,name,type,learning_rate,batch_size,regularization_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
83,model_83,model_kernel_bias_reg,0.001778279,50,0.002154435,"[0.7534773349761963, 0.594291627407074, 0.5626097321510315, 0.5481616854667664, 0.5322735905647278, 0.5241023302078247, 0.5212474465370178, 0.5181444883346558, 0.5122559070587158, 0.5081883072853088]","[0.7875555753707886, 0.8492777943611145, 0.8594074249267578, 0.8641296029090881, 0.8680185079574585, 0.8714259266853333, 0.8712592720985413, 0.8737221956253052, 0.8756851553916931, 0.8773518800735474]","[0.6626541614532471, 0.575162410736084, 0.5499619841575623, 0.530099093914032, 0.5356917381286621, 0.524575412273407, 0.5181756615638733, 0.5519064664840698, 0.5347666144371033, 0.5219196081161499]","[0.8258333206176758, 0.8560000061988831, 0.8558333516120911, 0.8715000152587891, 0.8700000047683716, 0.8703333139419556, 0.875333309173584, 0.8673333525657654, 0.8654999732971191, 0.8696666955947876]",0.535688758,0.866999984
84,model_84,model_all_reg,0.001778279,50,0.002154435,"[0.9722082018852234, 0.8343488574028015, 0.8129675984382629, 0.8015519976615906, 0.7947731614112854, 0.7895479798316956, 0.7882745862007141, 0.7833488583564758, 0.7820823192596436, 0.7814638018608093]","[0.8009074330329895, 0.8456666469573975, 0.8549259305000305, 0.8600925803184509, 0.8611851930618286, 0.8641481399536133, 0.8637222051620483, 0.8670185208320618, 0.8675740957260132, 0.866518497467041]","[0.8736458420753479, 0.816618800163269, 0.7957137227058411, 0.8048804402351379, 0.7744690179824829, 0.8418710827827454, 0.7832015156745911, 0.7978647351264954, 0.7793896198272705, 0.7832883596420288]","[0.8295000195503235, 0.8453333377838135, 0.8573333621025085, 0.8575000166893005, 0.8668333292007446, 0.8391666412353516, 0.8613333106040955, 0.8576666712760925, 0.8611666560173035, 0.8628333210945129]",0.810128093,0.852900028
85,model_85,model_kernel_reg,0.001778279,50,0.000464159,"[0.5878919363021851, 0.4359232187271118, 0.4076043367385864, 0.395809531211853, 0.38369983434677124, 0.37777629494667053, 0.37286195158958435, 0.3641666769981384, 0.3589058220386505, 0.351663202047348]","[0.8149999976158142, 0.8744629621505737, 0.8848333358764648, 0.8917962908744812, 0.897351861000061, 0.8970370292663574, 0.9005555510520935, 0.9044444561004639, 0.9057037234306335, 0.9089259505271912]","[0.4613017439842224, 0.415260374546051, 0.40874043107032776, 0.39685848355293274, 0.3862862288951874, 0.39450573921203613, 0.3899513781070709, 0.3892461657524109, 0.3784748911857605, 0.3767971694469452]","[0.8658333420753479, 0.878333330154419, 0.8878333568572998, 0.8916666507720947, 0.8966666460037231, 0.8920000195503235, 0.8946666717529297, 0.893666684627533, 0.8998333215713501, 0.9026666879653931]",0.384118468,0.897599995
86,model_86,model_kernel_bias_reg,0.001778279,50,0.000464159,"[0.5901226997375488, 0.43862587213516235, 0.41109713912010193, 0.39677301049232483, 0.3868694305419922, 0.377163290977478, 0.36500948667526245, 0.36389514803886414, 0.3572356700897217, 0.3544519245624542]","[0.812333345413208, 0.8736666440963745, 0.8851296305656433, 0.8914259076118469, 0.895037055015564, 0.8991296291351318, 0.9022036790847778, 0.9040370583534241, 0.9069814682006836, 0.9077222347259521]","[0.45166730880737305, 0.42398738861083984, 0.42731210589408875, 0.44665393233299255, 0.38395604491233826, 0.39680081605911255, 0.3839742839336395, 0.38108885288238525, 0.40435922145843506, 0.3867868185043335]","[0.8650000095367432, 0.8803333044052124, 0.875166654586792, 0.8671666383743286, 0.8943333625793457, 0.8939999938011169, 0.8968333601951599, 0.8980000019073486, 0.8848333358764648, 0.8976666927337646]",0.40164718,0.894400001
87,model_87,model_all_reg,0.001778279,50,0.000464159,"[0.6545253992080688, 0.5023098587989807, 0.4756246507167816, 0.4653054177761078, 0.45550256967544556, 0.44665059447288513, 0.44110333919525146, 0.4401172697544098, 0.4349137246608734, 0.4330466091632843]","[0.827129602432251, 0.877407431602478, 0.8902962803840637, 0.8949629664421082, 0.9000185132026672, 0.9011666774749756, 0.9042778015136719, 0.9050185084342957, 0.9080740809440613, 0.9081481695175171]","[0.5298755168914795, 0.4880562722682953, 0.4654940664768219, 0.4820191562175751, 0.4630604684352875, 0.4552646577358246, 0.45898768305778503, 0.4462336301803589, 0.43689411878585815, 0.4563348889350891]","[0.8671666383743286, 0.8851666450500488, 0.8899999856948853, 0.8893333077430725, 0.8941666483879089, 0.8999999761581421, 0.8941666483879089, 0.9006666541099548, 0.9085000157356262, 0.9016666412353516]",0.476793259,0.890900016
88,model_88,model_kernel_reg,0.001778279,50,0.0001,"[0.5493175387382507, 0.374997079372406, 0.3359508216381073, 0.31600919365882874, 0.2977956235408783, 0.289329469203949, 0.27998754382133484, 0.27114611864089966, 0.26491421461105347, 0.25940239429473877]","[0.808388888835907, 0.8752222061157227, 0.8911666870117188, 0.8995184898376465, 0.9085555672645569, 0.9130926132202148, 0.9171110987663269, 0.9220185279846191, 0.925000011920929, 0.9284444451332092]","[0.42516952753067017, 0.35409727692604065, 0.36526620388031006, 0.33219966292381287, 0.3324800431728363, 0.3163401186466217, 0.3242015242576599, 0.33568331599235535, 0.31955191493034363, 0.3184061050415039]","[0.8576666712760925, 0.8843333125114441, 0.8796666860580444, 0.893666684627533, 0.8986666798591614, 0.9026666879653931, 0.9006666541099548, 0.8989999890327454, 0.9075000286102295, 0.9104999899864197]",0.331144154,0.905399978
89,model_89,model_kernel_bias_reg,0.001778279,50,0.0001,"[0.5486488938331604, 0.37615132331848145, 0.339964359998703, 0.3199223577976227, 0.30426135659217834, 0.2914374768733978, 0.2842354476451874, 0.2797689139842987, 0.26854488253593445, 0.26331886649131775]","[0.8076111078262329, 0.8756296038627625, 0.8916110992431641, 0.9003703594207764, 0.9079074263572693, 0.9124259352684021, 0.917129635810852, 0.9199814796447754, 0.9240370392799377, 0.9266852140426636]","[0.3828883767127991, 0.3683510422706604, 0.34504184126853943, 0.3341260850429535, 0.35265645384788513, 0.33031874895095825, 0.37596049904823303, 0.33447349071502686, 0.3283712863922119, 0.32777172327041626]","[0.8726666569709778, 0.8758333325386047, 0.8941666483879089, 0.8978333473205566, 0.8960000276565552, 0.9001666903495789, 0.8934999704360962, 0.9001666903495789, 0.9008333086967468, 0.9071666598320007]",0.335855722,0.906000018
90,model_90,model_all_reg,0.001778279,50,0.0001,"[0.5523788928985596, 0.38295769691467285, 0.3486274182796478, 0.33077460527420044, 0.3161376714706421, 0.3087019622325897, 0.2992481291294098, 0.2919875979423523, 0.2868797481060028, 0.2805301249027252]","[0.8244629502296448, 0.8847222328186035, 0.8979629874229431, 0.9066110849380493, 0.9130555391311646, 0.9178333282470703, 0.9224259257316589, 0.9250925779342651, 0.9292592406272888, 0.9318703413009644]","[0.3987172544002533, 0.38513708114624023, 0.35727864503860474, 0.34453439712524414, 0.34143343567848206, 0.34258800745010376, 0.3333373963832855, 0.3574635088443756, 0.35460364818573, 0.3393869698047638]","[0.8763333559036255, 0.8855000138282776, 0.8951666951179504, 0.8993333578109741, 0.9008333086967468, 0.903333306312561, 0.909500002861023, 0.9039999842643738, 0.9056666493415833, 0.9085000157356262]",0.362741083,0.902800024
91,model_91,normal_model,0.000316228,50,,"[0.6748459935188293, 0.44224581122398376, 0.3785061538219452, 0.34435346722602844, 0.3205386996269226, 0.29953116178512573, 0.2837983965873718, 0.2680011987686157, 0.2545487880706787, 0.2436782717704773]","[0.760185182094574, 0.8415370583534241, 0.8643333315849304, 0.8764814734458923, 0.8857036828994751, 0.8920184969902039, 0.8978888988494873, 0.9031296372413635, 0.9079444408416748, 0.9115555286407471]","[0.48589256405830383, 0.42395108938217163, 0.3796594738960266, 0.35206136107444763, 0.33306747674942017, 0.34653058648109436, 0.308477520942688, 0.2936611771583557, 0.2984614670276642, 0.2906011939048767]","[0.825166642665863, 0.8476666808128357, 0.8611666560173035, 0.8711666464805603, 0.8811666369438171, 0.8768333196640015, 0.8895000219345093, 0.8980000019073486, 0.893666684627533, 0.8974999785423279]",0.310944557,0.890100002
92,model_92,model_kernel_reg,0.000316228,50,0.01,"[1.3453700542449951, 0.9368664026260376, 0.852516770362854, 0.8189295530319214, 0.8019505143165588, 0.7915822267532349, 0.7855127453804016, 0.7798458933830261, 0.7737278938293457, 0.7711370587348938]","[0.727648138999939, 0.795722246170044, 0.8111666440963745, 0.8161110877990723, 0.8202592730522156, 0.8225555419921875, 0.8221666812896729, 0.8248518705368042, 0.8287592530250549, 0.8277037143707275]","[1.0269497632980347, 0.910374104976654, 0.8384502530097961, 0.8022555112838745, 0.8034494519233704, 0.7925018668174744, 0.7944642901420593, 0.782107412815094, 0.7625311613082886, 0.7938169240951538]","[0.7684999704360962, 0.7738333344459534, 0.8050000071525574, 0.8183333277702332, 0.8140000104904175, 0.8191666603088379, 0.8230000138282776, 0.8201666474342346, 0.8303333520889282, 0.8195000290870667]",0.819710076,0.810000002
93,model_93,model_kernel_bias_reg,0.000316228,50,0.01,"[1.3347482681274414, 0.9316105842590332, 0.8511807918548584, 0.8182162046432495, 0.8023490309715271, 0.7940227389335632, 0.7880516648292542, 0.7828087210655212, 0.7790476083755493, 0.7783874273300171]","[0.7329999804496765, 0.7969814538955688, 0.8128518462181091, 0.8204629421234131, 0.8246296048164368, 0.8262037038803101, 0.8283703923225403, 0.8305555582046509, 0.8314074277877808, 0.8312592506408691]","[1.0131596326828003, 0.8888704180717468, 0.8357540965080261, 0.7931097149848938, 0.7967408895492554, 0.783815860748291, 0.7808497548103333, 0.7794989347457886, 0.7775021195411682, 0.7719709277153015]","[0.7788333296775818, 0.7961666584014893, 0.8101666569709778, 0.8289999961853027, 0.824833333492279, 0.8289999961853027, 0.828166663646698, 0.8320000171661377, 0.8295000195503235, 0.8303333520889282]",0.794188142,0.825900018
94,model_94,model_all_reg,0.000316228,50,0.01,"[2.03460955619812, 1.7249752283096313, 1.6862483024597168, 1.6632871627807617, 1.6510441303253174, 1.6442551612854004, 1.6403526067733765, 1.6372369527816772, 1.6355860233306885, 1.6341010332107544]","[0.6339629888534546, 0.7340555787086487, 0.7508888840675354, 0.7574259042739868, 0.7586851716041565, 0.7615185379981995, 0.7622407674789429, 0.7632407546043396, 0.7642592787742615, 0.7636111378669739]","[1.751477837562561, 1.6950947046279907, 1.6625926494598389, 1.6439787149429321, 1.6344797611236572, 1.6315110921859741, 1.6255474090576172, 1.6256507635116577, 1.624163269996643, 1.6232565641403198]","[0.7258333563804626, 0.7526666522026062, 0.7633333206176758, 0.7646666765213013, 0.7678333520889282, 0.7708333134651184, 0.7730000019073486, 0.7721666693687439, 0.7705000042915344, 0.7736666798591614]",1.642114878,0.758700013
95,model_95,model_kernel_reg,0.000316228,50,0.002154435,"[0.9219946265220642, 0.6766998171806335, 0.6083728075027466, 0.5680964589118958, 0.5405534505844116, 0.5229648351669312, 0.5146009922027588, 0.5018150210380554, 0.49515336751937866, 0.4881950318813324]","[0.7457777857780457, 0.8231296539306641, 0.843666672706604, 0.8547037243843079, 0.8633888959884644, 0.8670740723609924, 0.8685370087623596, 0.8726296424865723, 0.8742036819458008, 0.8777222037315369]","[0.709539532661438, 0.6780508160591125, 0.5995944142341614, 0.5568709969520569, 0.5431374311447144, 0.5281046032905579, 0.537497878074646, 0.5142974257469177, 0.502035915851593, 0.5091316103935242]","[0.8149999976158142, 0.8215000033378601, 0.843999981880188, 0.8535000085830688, 0.8569999933242798, 0.8583333492279053, 0.859333336353302, 0.8703333139419556, 0.8715000152587891, 0.8736666440963745]",0.520783544,0.868099988
96,model_96,model_kernel_bias_reg,0.000316228,50,0.002154435,"[0.9111378788948059, 0.6719421744346619, 0.6014884114265442, 0.5634588003158569, 0.5396607518196106, 0.5197767615318298, 0.5077596306800842, 0.4976320266723633, 0.4914138913154602, 0.4853707551956177]","[0.7509258985519409, 0.8248518705368042, 0.8475000262260437, 0.8562777638435364, 0.8629259467124939, 0.8676296472549438, 0.8710370659828186, 0.8756296038627625, 0.8757592439651489, 0.8782407641410828]","[0.6997503042221069, 0.6306205987930298, 0.5984028577804565, 0.5604453682899475, 0.5417060256004333, 0.5147473812103271, 0.521452009677887, 0.5224073529243469, 0.5088862776756287, 0.49019086360931396]","[0.8131666779518127, 0.8366666436195374, 0.840666651725769, 0.8550000190734863, 0.859499990940094, 0.871666669845581, 0.8690000176429749, 0.8656666874885559, 0.8698333501815796, 0.875166654586792]",0.502046287,0.872799993
97,model_97,model_all_reg,0.000316228,50,0.002154435,"[1.200045108795166, 0.8935454487800598, 0.8461275100708008, 0.8250866532325745, 0.8115233182907104, 0.8031678795814514, 0.7959790825843811, 0.78974848985672, 0.7856671810150146, 0.7830217480659485]","[0.7527592778205872, 0.8361111283302307, 0.8521296381950378, 0.8604074120521545, 0.8649073839187622, 0.8669259548187256, 0.8697962760925293, 0.8717777729034424, 0.8730000257492065, 0.8737221956253052]","[0.9420279860496521, 0.861467719078064, 0.8359401226043701, 0.8173105716705322, 0.8091010451316833, 0.7988405227661133, 0.7980620861053467, 0.7933579087257385, 0.7908627986907959, 0.7791441082954407]","[0.8216666579246521, 0.843666672706604, 0.8544999957084656, 0.8568333387374878, 0.8604999780654907, 0.8643333315849304, 0.8671666383743286, 0.8696666955947876, 0.8666666746139526, 0.8723333477973938]",0.79372412,0.868499994
98,model_98,model_kernel_reg,0.000316228,50,0.000464159,"[0.741489052772522, 0.5100358128547668, 0.45713692903518677, 0.4270283877849579, 0.40737050771713257, 0.389149010181427, 0.37582534551620483, 0.365102082490921, 0.35459578037261963, 0.346453458070755]","[0.7598333358764648, 0.8434629440307617, 0.8630185127258301, 0.8747777938842773, 0.8804073929786682, 0.8876110911369324, 0.8933518528938293, 0.8962407112121582, 0.9007407426834106, 0.9039999842643738]","[0.5519360303878784, 0.49719324707984924, 0.44868892431259155, 0.4303564131259918, 0.4277285933494568, 0.3970217704772949, 0.3993666172027588, 0.39178165793418884, 0.3905470669269562, 0.38401418924331665]","[0.828000009059906, 0.8514999747276306, 0.8648333549499512, 0.8711666464805603, 0.871833324432373, 0.8861666917800903, 0.8840000033378601, 0.8843333125114441, 0.8870000243186951, 0.8899999856948853]",0.392957628,0.890500009
99,model_99,model_kernel_bias_reg,0.000316228,50,0.000464159,"[0.7465945482254028, 0.5239474177360535, 0.4706811308860779, 0.43797338008880615, 0.414152055978775, 0.3985427916049957, 0.3841645419597626, 0.3719528615474701, 0.36180561780929565, 0.3523930013179779]","[0.7549629807472229, 0.8385000228881836, 0.858129620552063, 0.8689814805984497, 0.8774629831314087, 0.8835926055908203, 0.8900555372238159, 0.894777774810791, 0.8973333239555359, 0.9012036919593811]","[0.5748237371444702, 0.49051201343536377, 0.4448924660682678, 0.44093644618988037, 0.42793288826942444, 0.4049755036830902, 0.41945597529411316, 0.3908027708530426, 0.39034968614578247, 0.3815070688724518]","[0.8224999904632568, 0.8496666550636292, 0.8671666383743286, 0.8706666827201843, 0.8759999871253967, 0.8840000033378601, 0.875333309173584, 0.8870000243186951, 0.890333354473114, 0.8899999856948853]",0.398453116,0.885999978
100,model_100,model_all_reg,0.000316228,50,0.000464159,"[0.8670940399169922, 0.5764327645301819, 0.51240473985672, 0.4784993827342987, 0.4566560983657837, 0.44247984886169434, 0.4314514994621277, 0.42284858226776123, 0.4159563481807709, 0.4097520709037781]","[0.771481454372406, 0.8578888773918152, 0.8772592544555664, 0.8882407546043396, 0.8961666822433472, 0.9012036919593811, 0.9046111106872559, 0.9089999794960022, 0.9113333225250244, 0.9145185351371765]","[0.6292939186096191, 0.5353633761405945, 0.5031748414039612, 0.4725932478904724, 0.46733397245407104, 0.44915473461151123, 0.4403524100780487, 0.43964216113090515, 0.4335862100124359, 0.43101343512535095]","[0.8378333449363708, 0.8676666617393494, 0.8774999976158142, 0.8896666765213013, 0.887666642665863, 0.8963333368301392, 0.9023333191871643, 0.8991666436195374, 0.902999997138977, 0.9073333144187927]",0.449199557,0.901799977
101,model_101,model_kernel_reg,0.000316228,50,0.0001,"[0.6976153254508972, 0.4663015902042389, 0.39987608790397644, 0.3690046966075897, 0.34557366371154785, 0.32801884412765503, 0.3140428364276886, 0.3004187345504761, 0.28987130522727966, 0.2791139781475067]","[0.759425938129425, 0.8404259085655212, 0.8643518686294556, 0.8756296038627625, 0.8837592601776123, 0.8909629583358765, 0.8968703746795654, 0.902055561542511, 0.9067037105560303, 0.9102963209152222]","[0.5045930743217468, 0.4305208623409271, 0.39465755224227905, 0.38102859258651733, 0.35990971326828003, 0.346037894487381, 0.33338555693626404, 0.3227560520172119, 0.34263595938682556, 0.3236798346042633]","[0.8209999799728394, 0.8528333306312561, 0.8654999732971191, 0.8731666803359985, 0.878000020980835, 0.8868333101272583, 0.89083331823349, 0.8961666822433472, 0.8866666555404663, 0.8956666588783264]",0.34758839,0.885999978
102,model_102,model_kernel_bias_reg,0.000316228,50,0.0001,"[0.6747801899909973, 0.44875258207321167, 0.3901999294757843, 0.3585663437843323, 0.3361443281173706, 0.3154464662075043, 0.3019525408744812, 0.28940385580062866, 0.2774181067943573, 0.2672758102416992]","[0.7649999856948853, 0.846574068069458, 0.8679999709129333, 0.8796481490135193, 0.888870358467102, 0.8959259390830994, 0.9010000228881836, 0.9066851735115051, 0.9112407565116882, 0.9154629707336426]","[0.4827631413936615, 0.42640843987464905, 0.4038024842739105, 0.34895646572113037, 0.35376879572868347, 0.3533060848712921, 0.33192178606987, 0.316912442445755, 0.31965506076812744, 0.30862686038017273]","[0.8324999809265137, 0.8550000190734863, 0.8603333234786987, 0.8830000162124634, 0.8838333487510681, 0.8836666941642761, 0.8883333206176758, 0.8956666588783264, 0.8953333497047424, 0.8971666693687439]",0.335468471,0.894299984
