;name;layer_key;kernel_index;layer_index;n_bits_flipped;bit_disrupted;q_aware_test_accuracy;q_aware_test_acc_degradation;q_aware_test_loss
2425;3_20230520 19:05:33;quant_conv2d;1;2;2;15;0.9115999937057495;0.0;0.2891364097595215
2426;3_20230520 19:05:37;quant_conv2d;1;2;3;15;0.911300003528595;-0.000299990177154541;0.2892616093158722
2427;3_20230520 19:05:41;quant_conv2d;1;2;4;15;0.9111999869346619;-0.0004000067710876465;0.29074183106422424
2428;3_20230520 19:05:44;quant_conv2d;1;2;5;15;0.911899983882904;0.000299990177154541;0.289966344833374
2429;3_20230520 19:05:48;quant_conv2d;1;2;6;15;0.9114999771118164;-0.00010001659393310547;0.29090821743011475
2430;3_20230520 19:05:52;quant_conv2d;1;2;7;15;0.9128999710083008;0.0012999773025512695;0.28936266899108887
2431;3_20230520 19:05:56;quant_conv2d;1;2;8;15;0.9115999937057495;0.0;0.2901516556739807
2432;3_20230520 19:06:00;quant_conv2d;1;2;1;16;0.9107000231742859;-0.000899970531463623;0.28941893577575684
2433;3_20230520 19:06:03;quant_conv2d;1;2;2;16;0.9111999869346619;-0.0004000067710876465;0.29104894399642944
2434;3_20230520 19:06:07;quant_conv2d;1;2;3;16;0.9114999771118164;-0.00010001659393310547;0.2903613746166229
2435;3_20230520 19:06:10;quant_conv2d;1;2;4;16;0.9115999937057495;0.0;0.2911708950996399
2436;3_20230520 19:06:14;quant_conv2d;1;2;5;16;0.9118000268936157;0.00020003318786621094;0.29326698184013367
2437;3_20230520 19:06:18;quant_conv2d;1;2;6;16;0.9110999703407288;-0.000500023365020752;0.2919200658798218
2438;3_20230520 19:06:22;quant_conv2d;1;2;7;16;0.9110999703407288;-0.000500023365020752;0.2940342426300049
2439;3_20230520 19:06:26;quant_conv2d;1;2;8;16;0.9093000292778015;-0.002299964427947998;0.2952370345592499
2440;3_20230520 19:06:30;quant_conv2d;1;2;1;17;0.9111999869346619;-0.0004000067710876465;0.29138725996017456
2441;3_20230520 19:06:33;quant_conv2d;1;2;2;17;0.9114999771118164;-0.00010001659393310547;0.29234424233436584
2442;3_20230520 19:06:37;quant_conv2d;1;2;3;17;0.909600019454956;-0.001999974250793457;0.29377612471580505
2443;3_20230520 19:06:41;quant_conv2d;1;2;4;17;0.9099000096321106;-0.001699984073638916;0.29643499851226807
2444;3_20230520 19:06:44;quant_conv2d;1;2;5;17;0.9107999801635742;-0.000800013542175293;0.29718077182769775
2445;3_20230520 19:06:48;quant_conv2d;1;2;6;17;0.9093000292778015;-0.002299964427947998;0.2982270121574402
2446;3_20230520 19:06:52;quant_conv2d;1;2;7;17;0.9085999727249146;-0.003000020980834961;0.29828986525535583
2447;3_20230520 19:06:56;quant_conv2d;1;2;8;17;0.9077000021934509;-0.003899991512298584;0.3010862171649933
2448;3_20230520 19:07:00;quant_conv2d;1;2;1;18;0.9115999937057495;0.0;0.2916470170021057
2449;3_20230520 19:07:03;quant_conv2d;1;2;2;18;0.9082000255584717;-0.003399968147277832;0.30079779028892517
2450;3_20230520 19:07:07;quant_conv2d;1;2;3;18;0.9086999893188477;-0.0029000043869018555;0.30279541015625
2451;3_20230520 19:07:10;quant_conv2d;1;2;4;18;0.9075000286102295;-0.0040999650955200195;0.3058818280696869
2452;3_20230520 19:07:14;quant_conv2d;1;2;5;18;0.9028000235557556;-0.008799970149993896;0.30656561255455017
2453;3_20230520 19:07:18;quant_conv2d;1;2;6;18;0.9010000228881836;-0.010599970817565918;0.3207753300666809
2454;3_20230520 19:07:22;quant_conv2d;1;2;7;18;0.9041000008583069;-0.007499992847442627;0.3152937889099121
2455;3_20230520 19:07:26;quant_conv2d;1;2;8;18;0.8999000191688538;-0.011699974536895752;0.32301458716392517
2456;3_20230520 19:07:30;quant_conv2d;1;2;1;19;0.9085999727249146;-0.003000020980834961;0.29767847061157227
2457;3_20230520 19:07:33;quant_conv2d;1;2;2;19;0.9042999744415283;-0.007300019264221191;0.31245553493499756
2458;3_20230520 19:07:37;quant_conv2d;1;2;3;19;0.9031999707221985;-0.008400022983551025;0.32491645216941833
2459;3_20230520 19:07:40;quant_conv2d;1;2;4;19;0.9009000062942505;-0.010699987411499023;0.33627447485923767
2460;3_20230520 19:07:44;quant_conv2d;1;2;5;19;0.8970999717712402;-0.014500021934509277;0.35035422444343567
2461;3_20230520 19:07:47;quant_conv2d;1;2;6;19;0.8906000256538391;-0.0209999680519104;0.36768266558647156
2462;3_20230520 19:07:51;quant_conv2d;1;2;7;19;0.8914999961853027;-0.020099997520446777;0.3662683963775635
2463;3_20230520 19:07:55;quant_conv2d;1;2;8;19;0.8903999924659729;-0.02120000123977661;0.37771347165107727
2464;3_20230520 19:07:58;quant_conv2d;1;2;1;20;0.9092000126838684;-0.0023999810218811035;0.29915499687194824
2465;3_20230520 19:08:02;quant_conv2d;1;2;2;20;0.9053000211715698;-0.0062999725341796875;0.31055936217308044
2466;3_20230520 19:08:05;quant_conv2d;1;2;3;20;0.9006999731063843;-0.010900020599365234;0.33159369230270386
2467;3_20230520 19:08:09;quant_conv2d;1;2;4;20;0.8968999981880188;-0.014699995517730713;0.33861297369003296
2468;3_20230520 19:08:12;quant_conv2d;1;2;5;20;0.8963000178337097;-0.015299975872039795;0.3514545261859894
2469;3_20230520 19:08:16;quant_conv2d;1;2;6;20;0.8895999789237976;-0.022000014781951904;0.3790866732597351
2470;3_20230520 19:08:20;quant_conv2d;1;2;7;20;0.8878999948501587;-0.02369999885559082;0.3855205774307251
2471;3_20230520 19:08:24;quant_conv2d;1;2;8;20;0.8866999745368958;-0.02490001916885376;0.3930347263813019
2472;3_20230520 19:08:27;quant_conv2d;1;2;1;21;0.9089000225067139;-0.0026999711990356445;0.30199146270751953
2473;3_20230520 19:08:31;quant_conv2d;1;2;2;21;0.902400016784668;-0.009199976921081543;0.3183106780052185
2474;3_20230520 19:08:34;quant_conv2d;1;2;3;21;0.8985999822616577;-0.013000011444091797;0.3324023187160492
2475;3_20230520 19:08:38;quant_conv2d;1;2;4;21;0.8989999890327454;-0.01260000467300415;0.3401045501232147
2476;3_20230520 19:08:42;quant_conv2d;1;2;5;21;0.8937000036239624;-0.01789999008178711;0.3511674106121063
2477;3_20230520 19:08:45;quant_conv2d;1;2;6;21;0.888700008392334;-0.022899985313415527;0.37054479122161865
2478;3_20230520 19:08:49;quant_conv2d;1;2;7;21;0.8885999917984009;-0.023000001907348633;0.3767075538635254
2479;3_20230520 19:08:53;quant_conv2d;1;2;8;21;0.8848999738693237;-0.02670001983642578;0.3927735984325409
2480;3_20230520 19:08:56;quant_conv2d;1;2;1;22;0.9075000286102295;-0.0040999650955200195;0.2995864152908325
2481;3_20230520 19:09:00;quant_conv2d;1;2;2;22;0.9027000069618225;-0.008899986743927002;0.3213357627391815
2482;3_20230520 19:09:03;quant_conv2d;1;2;3;22;0.9013000130653381;-0.010299980640411377;0.32534581422805786
2483;3_20230520 19:09:07;quant_conv2d;1;2;4;22;0.899399995803833;-0.012199997901916504;0.3338485360145569
2484;3_20230520 19:09:10;quant_conv2d;1;2;5;22;0.8930000066757202;-0.018599987030029297;0.3616752624511719
2485;3_20230520 19:09:14;quant_conv2d;1;2;6;22;0.8880000114440918;-0.023599982261657715;0.3751496374607086
2486;3_20230520 19:09:18;quant_conv2d;1;2;7;22;0.8881000280380249;-0.02349996566772461;0.37824422121047974
2487;3_20230520 19:09:21;quant_conv2d;1;2;8;22;0.887499988079071;-0.024100005626678467;0.38413771986961365
2488;3_20230520 19:09:25;quant_conv2d;1;2;1;23;0.9071999788284302;-0.004400014877319336;0.30197468400001526
2489;3_20230520 19:09:28;quant_conv2d;1;2;2;23;0.9049000144004822;-0.006699979305267334;0.31178489327430725
2490;3_20230520 19:09:32;quant_conv2d;1;2;3;23;0.8985999822616577;-0.013000011444091797;0.3338398337364197
2491;3_20230520 19:09:35;quant_conv2d;1;2;4;23;0.8992000222206116;-0.01239997148513794;0.34054264426231384
2492;3_20230520 19:09:39;quant_conv2d;1;2;5;23;0.8938000202178955;-0.017799973487854004;0.35680681467056274
2493;3_20230520 19:09:43;quant_conv2d;1;2;6;23;0.8916000127792358;-0.019999980926513672;0.35749632120132446
2494;3_20230520 19:09:46;quant_conv2d;1;2;7;23;0.8903999924659729;-0.02120000123977661;0.37189969420433044
2495;3_20230520 19:09:50;quant_conv2d;1;2;8;23;0.8823999762535095;-0.02920001745223999;0.39751678705215454
2496;3_20230520 19:09:54;quant_conv2d;1;2;1;24;0.9067000150680542;-0.0048999786376953125;0.3048093020915985
2497;3_20230520 19:09:57;quant_conv2d;1;2;2;24;0.9035999774932861;-0.008000016212463379;0.3149318993091583
2498;3_20230520 19:10:01;quant_conv2d;1;2;3;24;0.9027000069618225;-0.008899986743927002;0.329023540019989
2499;3_20230520 19:10:04;quant_conv2d;1;2;4;24;0.897599995136261;-0.013999998569488525;0.33261311054229736
2500;3_20230520 19:10:08;quant_conv2d;1;2;5;24;0.894599974155426;-0.017000019550323486;0.35097891092300415
2501;3_20230520 19:10:12;quant_conv2d;1;2;6;24;0.8928999900817871;-0.018700003623962402;0.372587114572525
2502;3_20230520 19:10:16;quant_conv2d;1;2;7;24;0.8910999894142151;-0.020500004291534424;0.3730015754699707
2503;3_20230520 19:10:19;quant_conv2d;1;2;8;24;0.8830000162124634;-0.028599977493286133;0.3831874132156372
2504;3_20230520 19:10:23;quant_conv2d;1;2;1;25;0.9089999794960022;-0.0026000142097473145;0.2998824417591095
2505;3_20230520 19:10:26;quant_conv2d;1;2;2;25;0.9038000106811523;-0.007799983024597168;0.3119991421699524
2506;3_20230520 19:10:30;quant_conv2d;1;2;3;25;0.901199996471405;-0.010399997234344482;0.3231949210166931
2507;3_20230520 19:10:33;quant_conv2d;1;2;4;25;0.8978000283241272;-0.013799965381622314;0.34424611926078796
2508;3_20230520 19:10:37;quant_conv2d;1;2;5;25;0.8949999809265137;-0.01660001277923584;0.3563534915447235
2509;3_20230520 19:10:41;quant_conv2d;1;2;6;25;0.8942999839782715;-0.017300009727478027;0.3581092953681946
2510;3_20230520 19:10:44;quant_conv2d;1;2;7;25;0.8885999917984009;-0.023000001907348633;0.37902799248695374
2511;3_20230520 19:10:48;quant_conv2d;1;2;8;25;0.8805000185966492;-0.031099975109100342;0.3988868296146393
2512;3_20230520 19:10:51;quant_conv2d;1;2;1;26;0.9082000255584717;-0.003399968147277832;0.2991553843021393
2513;3_20230520 19:10:55;quant_conv2d;1;2;2;26;0.9043999910354614;-0.007200002670288086;0.31497490406036377
2514;3_20230520 19:10:58;quant_conv2d;1;2;3;26;0.902999997138977;-0.008599996566772461;0.32608330249786377
2515;3_20230520 19:11:02;quant_conv2d;1;2;4;26;0.899399995803833;-0.012199997901916504;0.3324519097805023
2516;3_20230520 19:11:05;quant_conv2d;1;2;5;26;0.8945000171661377;-0.017099976539611816;0.35200878977775574
2517;3_20230520 19:11:09;quant_conv2d;1;2;6;26;0.8937000036239624;-0.01789999008178711;0.364359050989151
2518;3_20230520 19:11:13;quant_conv2d;1;2;7;26;0.8898000121116638;-0.021799981594085693;0.3734739124774933
2519;3_20230520 19:11:17;quant_conv2d;1;2;8;26;0.8823000192642212;-0.02929997444152832;0.3919302523136139
2520;3_20230520 19:11:20;quant_conv2d;1;2;1;27;0.9088000059127808;-0.00279998779296875;0.29840561747550964
2521;3_20230520 19:11:23;quant_conv2d;1;2;2;27;0.904699981212616;-0.006900012493133545;0.31501305103302
2522;3_20230520 19:11:27;quant_conv2d;1;2;3;27;0.9009000062942505;-0.010699987411499023;0.3277844190597534
2523;3_20230520 19:11:30;quant_conv2d;1;2;4;27;0.8974999785423279;-0.01410001516342163;0.3414001762866974
2524;3_20230520 19:11:34;quant_conv2d;1;2;5;27;0.8949000239372253;-0.01669996976852417;0.35429367423057556
2525;3_20230520 19:11:38;quant_conv2d;1;2;6;27;0.8956999778747559;-0.015900015830993652;0.35607901215553284
2526;3_20230520 19:11:42;quant_conv2d;1;2;7;27;0.8877000212669373;-0.023899972438812256;0.37752246856689453
2527;3_20230520 19:11:45;quant_conv2d;1;2;8;27;0.8841999769210815;-0.02740001678466797;0.39422914385795593
2528;3_20230520 19:11:49;quant_conv2d;1;2;1;28;0.9086999893188477;-0.0029000043869018555;0.30327022075653076
2529;3_20230520 19:11:52;quant_conv2d;1;2;2;28;0.9053000211715698;-0.0062999725341796875;0.3141396641731262
2530;3_20230520 19:11:56;quant_conv2d;1;2;3;28;0.9027000069618225;-0.008899986743927002;0.3256535232067108
2531;3_20230520 19:11:59;quant_conv2d;1;2;4;28;0.8999000191688538;-0.011699974536895752;0.3360159993171692
2532;3_20230520 19:12:03;quant_conv2d;1;2;5;28;0.8963000178337097;-0.015299975872039795;0.3529539704322815
2533;3_20230520 19:12:07;quant_conv2d;1;2;6;28;0.8920999765396118;-0.019500017166137695;0.3590116798877716
2534;3_20230520 19:12:10;quant_conv2d;1;2;7;28;0.890999972820282;-0.02060002088546753;0.3674775958061218
2535;3_20230520 19:12:14;quant_conv2d;1;2;8;28;0.886900007724762;-0.02469998598098755;0.39726051688194275
2536;3_20230520 19:12:18;quant_conv2d;1;2;1;29;0.9072999954223633;-0.0042999982833862305;0.3030305802822113
2537;3_20230520 19:12:21;quant_conv2d;1;2;2;29;0.9042999744415283;-0.007300019264221191;0.3189467787742615
2538;3_20230520 19:12:25;quant_conv2d;1;2;3;29;0.9013000130653381;-0.010299980640411377;0.3272443115711212
2539;3_20230520 19:12:28;quant_conv2d;1;2;4;29;0.9006999731063843;-0.010900020599365234;0.3413185179233551
2540;3_20230520 19:12:32;quant_conv2d;1;2;5;29;0.8949000239372253;-0.01669996976852417;0.35263270139694214
2541;3_20230520 19:12:35;quant_conv2d;1;2;6;29;0.8896999955177307;-0.0218999981880188;0.3687341809272766
2542;3_20230520 19:12:39;quant_conv2d;1;2;7;29;0.8880000114440918;-0.023599982261657715;0.36893099546432495
2543;3_20230520 19:12:43;quant_conv2d;1;2;8;29;0.8833000063896179;-0.028299987316131592;0.3799467086791992
2544;3_20230520 19:12:46;quant_conv2d;1;2;1;30;0.9082000255584717;-0.003399968147277832;0.2998179793357849
2545;3_20230520 19:12:50;quant_conv2d;1;2;2;30;0.9049000144004822;-0.006699979305267334;0.308405339717865
2546;3_20230520 19:12:53;quant_conv2d;1;2;3;30;0.9036999940872192;-0.007899999618530273;0.32256999611854553
2547;3_20230520 19:12:57;quant_conv2d;1;2;4;30;0.8988999724388123;-0.012700021266937256;0.34836307168006897
2548;3_20230520 19:13:01;quant_conv2d;1;2;5;30;0.8907999992370605;-0.020799994468688965;0.3552616834640503
2549;3_20230520 19:13:04;quant_conv2d;1;2;6;30;0.8896999955177307;-0.0218999981880188;0.36649927496910095
2550;3_20230520 19:13:08;quant_conv2d;1;2;7;30;0.8906999826431274;-0.02090001106262207;0.38547107577323914
2551;3_20230520 19:13:12;quant_conv2d;1;2;8;30;0.881600022315979;-0.029999971389770508;0.40413135290145874
2552;3_20230520 19:13:15;quant_conv2d;1;2;1;31;0.9059000015258789;-0.0056999921798706055;0.3112105131149292
2553;3_20230520 19:13:19;quant_conv2d;1;2;2;31;0.9034000039100647;-0.008199989795684814;0.31971046328544617
2554;3_20230520 19:13:22;quant_conv2d;1;2;3;31;0.8980000019073486;-0.013599991798400879;0.33227086067199707
2555;3_20230520 19:13:26;quant_conv2d;1;2;4;31;0.8939999938011169;-0.01759999990463257;0.34796881675720215
2556;3_20230520 19:13:30;quant_conv2d;1;2;5;31;0.8932999968528748;-0.018299996852874756;0.3706342577934265
2557;3_20230520 19:13:33;quant_conv2d;1;2;6;31;0.8894000053405762;-0.02219998836517334;0.3799065947532654
2558;3_20230520 19:13:37;quant_conv2d;1;2;7;31;0.8766999840736389;-0.034900009632110596;0.4088026285171509
2559;3_20230520 19:13:41;quant_conv2d;1;2;8;31;0.8802000284194946;-0.03139996528625488;0.41183018684387207
2560;4_20230520 19:13:44;quant_conv2d;1;2;1;0;0.9115999937057495;0.0;0.2891831398010254
2561;4_20230520 19:13:48;quant_conv2d;1;2;2;0;0.9115999937057495;0.0;0.2891831398010254
2562;4_20230520 19:13:51;quant_conv2d;1;2;3;0;0.9115999937057495;0.0;0.2891831398010254
2563;4_20230520 19:13:55;quant_conv2d;1;2;4;0;0.9115999937057495;0.0;0.2891831398010254
2564;4_20230520 19:13:58;quant_conv2d;1;2;5;0;0.9115999937057495;0.0;0.2891831398010254
2565;4_20230520 19:14:02;quant_conv2d;1;2;6;0;0.9115999937057495;0.0;0.2891831398010254
2566;4_20230520 19:14:06;quant_conv2d;1;2;7;0;0.9115999937057495;0.0;0.2891831398010254
2567;4_20230520 19:14:10;quant_conv2d;1;2;8;0;0.9115999937057495;0.0;0.28918221592903137
2568;4_20230520 19:14:13;quant_conv2d;1;2;1;1;0.9115999937057495;0.0;0.2891828715801239
2569;4_20230520 19:14:16;quant_conv2d;1;2;2;1;0.9115999937057495;0.0;0.2891831398010254
2570;4_20230520 19:14:20;quant_conv2d;1;2;3;1;0.9115999937057495;0.0;0.2891831398010254
2571;4_20230520 19:14:23;quant_conv2d;1;2;4;1;0.9115999937057495;0.0;0.28918761014938354
2572;4_20230520 19:14:27;quant_conv2d;1;2;5;1;0.9115999937057495;0.0;0.2891831398010254
2573;4_20230520 19:14:31;quant_conv2d;1;2;6;1;0.9115999937057495;0.0;0.2891831398010254
2574;4_20230520 19:14:35;quant_conv2d;1;2;7;1;0.9115999937057495;0.0;0.2891831398010254
2575;4_20230520 19:14:38;quant_conv2d;1;2;8;1;0.9115999937057495;0.0;0.2891831398010254
2576;4_20230520 19:14:42;quant_conv2d;1;2;1;2;0.9115999937057495;0.0;0.2891831398010254
2577;4_20230520 19:14:45;quant_conv2d;1;2;2;2;0.9115999937057495;0.0;0.2891831398010254
2578;4_20230520 19:14:49;quant_conv2d;1;2;3;2;0.9115999937057495;0.0;0.2891831398010254
2579;4_20230520 19:14:52;quant_conv2d;1;2;4;2;0.9115999937057495;0.0;0.2891831398010254
2580;4_20230520 19:14:56;quant_conv2d;1;2;5;2;0.9115999937057495;0.0;0.28917035460472107
2581;4_20230520 19:15:00;quant_conv2d;1;2;6;2;0.9114999771118164;-0.00010001659393310547;0.28919777274131775
2582;4_20230520 19:15:03;quant_conv2d;1;2;7;2;0.9115999937057495;0.0;0.28917789459228516
2583;4_20230520 19:15:07;quant_conv2d;1;2;8;2;0.9115999937057495;0.0;0.289192259311676
2584;4_20230520 19:15:11;quant_conv2d;1;2;1;3;0.9115999937057495;0.0;0.2891831398010254
2585;4_20230520 19:15:14;quant_conv2d;1;2;2;3;0.9115999937057495;0.0;0.2891785204410553
2586;4_20230520 19:15:17;quant_conv2d;1;2;3;3;0.9115999937057495;0.0;0.28918206691741943
2587;4_20230520 19:15:21;quant_conv2d;1;2;4;3;0.9115999937057495;0.0;0.2891833782196045
2588;4_20230520 19:15:25;quant_conv2d;1;2;5;3;0.9115999937057495;0.0;0.28918370604515076
2589;4_20230520 19:15:28;quant_conv2d;1;2;6;3;0.9115999937057495;0.0;0.289183109998703
2590;4_20230520 19:15:32;quant_conv2d;1;2;7;3;0.9115999937057495;0.0;0.28917962312698364
2591;4_20230520 19:15:36;quant_conv2d;1;2;8;3;0.9115999937057495;0.0;0.28916236758232117
2592;4_20230520 19:15:39;quant_conv2d;1;2;1;4;0.9115999937057495;0.0;0.2891834080219269
2593;4_20230520 19:15:43;quant_conv2d;1;2;2;4;0.9115999937057495;0.0;0.2891852557659149
2594;4_20230520 19:15:46;quant_conv2d;1;2;3;4;0.9115999937057495;0.0;0.28919267654418945
2595;4_20230520 19:15:50;quant_conv2d;1;2;4;4;0.9115999937057495;0.0;0.28919118642807007
2596;4_20230520 19:15:53;quant_conv2d;1;2;5;4;0.9115999937057495;0.0;0.28918299078941345
2597;4_20230520 19:15:57;quant_conv2d;1;2;6;4;0.9115999937057495;0.0;0.2891821265220642
2598;4_20230520 19:16:01;quant_conv2d;1;2;7;4;0.9115999937057495;0.0;0.289174884557724
2599;4_20230520 19:16:05;quant_conv2d;1;2;8;4;0.9115999937057495;0.0;0.28918948769569397
2600;4_20230520 19:16:08;quant_conv2d;1;2;1;5;0.9115999937057495;0.0;0.28915587067604065
2601;4_20230520 19:16:12;quant_conv2d;1;2;2;5;0.9117000102996826;0.00010001659393310547;0.28917965292930603
2602;4_20230520 19:16:15;quant_conv2d;1;2;3;5;0.9115999937057495;0.0;0.28917109966278076
2603;4_20230520 19:16:19;quant_conv2d;1;2;4;5;0.9115999937057495;0.0;0.28920355439186096
2604;4_20230520 19:16:23;quant_conv2d;1;2;5;5;0.9114999771118164;-0.00010001659393310547;0.28919512033462524
2605;4_20230520 19:16:26;quant_conv2d;1;2;6;5;0.9117000102996826;0.00010001659393310547;0.2891867160797119
2606;4_20230520 19:16:30;quant_conv2d;1;2;7;5;0.9117000102996826;0.00010001659393310547;0.289133757352829
2607;4_20230520 19:16:34;quant_conv2d;1;2;8;5;0.9115999937057495;0.0;0.28913453221321106
2608;4_20230520 19:16:37;quant_conv2d;1;2;1;6;0.9115999937057495;0.0;0.2891986668109894
2609;4_20230520 19:16:41;quant_conv2d;1;2;2;6;0.9115999937057495;0.0;0.28915950655937195
2610;4_20230520 19:16:44;quant_conv2d;1;2;3;6;0.9115999937057495;0.0;0.28915995359420776
2611;4_20230520 19:16:48;quant_conv2d;1;2;4;6;0.9114999771118164;-0.00010001659393310547;0.2892139256000519
2612;4_20230520 19:16:51;quant_conv2d;1;2;5;6;0.9115999937057495;0.0;0.28919875621795654
2613;4_20230520 19:16:55;quant_conv2d;1;2;6;6;0.9114999771118164;-0.00010001659393310547;0.2891811430454254
2614;4_20230520 19:16:59;quant_conv2d;1;2;7;6;0.9115999937057495;0.0;0.2892093062400818
2615;4_20230520 19:17:02;quant_conv2d;1;2;8;6;0.9115999937057495;0.0;0.2891975939273834
2616;4_20230520 19:17:06;quant_conv2d;1;2;1;7;0.9117000102996826;0.00010001659393310547;0.2891748547554016
2617;4_20230520 19:17:09;quant_conv2d;1;2;2;7;0.9115999937057495;0.0;0.28921130299568176
2618;4_20230520 19:17:13;quant_conv2d;1;2;3;7;0.9115999937057495;0.0;0.2891765534877777
2619;4_20230520 19:17:16;quant_conv2d;1;2;4;7;0.9114999771118164;-0.00010001659393310547;0.28924325108528137
2620;4_20230520 19:17:20;quant_conv2d;1;2;5;7;0.9115999937057495;0.0;0.28912675380706787
2621;4_20230520 19:17:24;quant_conv2d;1;2;6;7;0.9117000102996826;0.00010001659393310547;0.2891562879085541
2622;4_20230520 19:17:27;quant_conv2d;1;2;7;7;0.9117000102996826;0.00010001659393310547;0.28917640447616577
2623;4_20230520 19:17:31;quant_conv2d;1;2;8;7;0.9117000102996826;0.00010001659393310547;0.2890852987766266
