,reference,layer_key,kernel_index,n_bits_flipped,bit_disrupted,q_aware_test_accuracy,q_aware_test_acc_degradation,q_aware_test_loss
1253,2023/06/29 16:08:42,quant_conv2d,1,2,25,0.9054999947547913,-0.006099998950958252,0.31576332449913025
1254,2023/06/29 16:08:46,quant_conv2d,1,3,25,0.9000999927520752,-0.011500000953674316,0.3239508271217346
1255,2023/06/29 16:08:51,quant_conv2d,1,4,25,0.896399974822998,-0.015200018882751465,0.34260836243629456
1256,2023/06/29 16:08:56,quant_conv2d,1,1,26,0.9085999727249146,-0.003000020980834961,0.30049994587898254
1257,2023/06/29 16:09:01,quant_conv2d,1,2,26,0.9046000242233276,-0.006999969482421875,0.3141573369503021
1258,2023/06/29 16:09:06,quant_conv2d,1,3,26,0.9017999768257141,-0.0098000168800354,0.3281763792037964
1259,2023/06/29 16:09:11,quant_conv2d,1,4,26,0.8992000222206116,-0.01239997148513794,0.33976253867149353
1260,2023/06/29 16:09:16,quant_conv2d,1,1,27,0.9074000120162964,-0.004199981689453125,0.30265846848487854
1261,2023/06/29 16:09:21,quant_conv2d,1,2,27,0.9068999886512756,-0.004700005054473877,0.31665733456611633
1262,2023/06/29 16:09:25,quant_conv2d,1,3,27,0.9000999927520752,-0.011500000953674316,0.33151260018348694
1263,2023/06/29 16:09:30,quant_conv2d,1,4,27,0.8985000252723694,-0.013099968433380127,0.33629319071769714
1264,2023/06/29 16:09:35,quant_conv2d,1,1,28,0.9089000225067139,-0.0026999711990356445,0.30248188972473145
1265,2023/06/29 16:09:40,quant_conv2d,1,2,28,0.904699981212616,-0.006900012493133545,0.31172457337379456
1266,2023/06/29 16:09:44,quant_conv2d,1,3,28,0.9021999835968018,-0.009400010108947754,0.3238890767097473
1267,2023/06/29 16:09:49,quant_conv2d,1,4,28,0.8963000178337097,-0.015299975872039795,0.3461031913757324
1268,2023/06/29 16:09:54,quant_conv2d,1,1,29,0.9077000021934509,-0.003899991512298584,0.30524370074272156
1269,2023/06/29 16:09:59,quant_conv2d,1,2,29,0.9041000008583069,-0.007499992847442627,0.3166579008102417
1270,2023/06/29 16:10:04,quant_conv2d,1,3,29,0.9031000137329102,-0.008499979972839355,0.323522686958313
1271,2023/06/29 16:10:09,quant_conv2d,1,4,29,0.8956000208854675,-0.015999972820281982,0.3385966420173645
1272,2023/06/29 16:10:13,quant_conv2d,1,1,30,0.9053999781608582,-0.006200015544891357,0.3035926818847656
1273,2023/06/29 16:10:18,quant_conv2d,1,2,30,0.90420001745224,-0.0073999762535095215,0.31842276453971863
1274,2023/06/29 16:10:22,quant_conv2d,1,3,30,0.9017999768257141,-0.0098000168800354,0.32623091340065
1275,2023/06/29 16:10:27,quant_conv2d,1,4,30,0.8992999792098999,-0.01230001449584961,0.3448862135410309
1276,2023/06/29 16:10:32,quant_conv2d,1,1,31,0.9057999849319458,-0.005800008773803711,0.30690887570381165
1277,2023/06/29 16:10:37,quant_conv2d,1,2,31,0.9054999947547913,-0.006099998950958252,0.32235589623451233
1278,2023/06/29 16:10:42,quant_conv2d,1,3,31,0.8953999876976013,-0.016200006008148193,0.33821165561676025
1279,2023/06/29 16:10:47,quant_conv2d,1,4,31,0.8944000005722046,-0.017199993133544922,0.3583028018474579
